name,vec,n,ARI,AMI,Homogeneity,completeness,v_measure,model
KMeans_16,w2v,16,0.3523026800780684,0.4432172566480806,0.5461602396817437,0.465073482053224,0.5023658506799352,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=16, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_16,tfidf,16,0.4858762349678257,0.6696314065132882,0.7144771198097196,0.6827835036306414,0.698270863636675,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=16, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_16,elmo,16,0.12329564633016972,0.20768273203538407,0.28393103254523033,0.2382457477707575,0.2590898857016471,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=16, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_16,fasttext,16,0.3431437631520155,0.4002911843425954,0.4863376803215511,0.424161529228363,0.4531266629183275,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=16, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_17,w2v,17,0.3870410586197212,0.4763718224382516,0.6011954847436625,0.4978483500349537,0.5446628617654479,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=17, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_17,tfidf,17,0.4696266211315515,0.6209007952844771,0.7150606319384331,0.6356809838715441,0.6730383379294319,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=17, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_17,elmo,17,0.13109487386020904,0.2239625367537332,0.3084715037583125,0.25535953914811826,0.2794139912339732,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=17, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_17,fasttext,17,0.32346656789813377,0.3927406223070693,0.4917881686328533,0.4177886368260199,0.451778249724893,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=17, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_18,w2v,18,0.3840482421422895,0.4648312204030146,0.5944871576230593,0.4877081819567134,0.5358297901255822,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=18, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_18,tfidf,18,0.4693203208947021,0.6401267519749163,0.7639965729753431,0.6551162257534887,0.7053795185619276,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=18, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_18,elmo,18,0.1289830661964974,0.20657036205466306,0.2988458298242876,0.23974205120726394,0.26605096312077803,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=18, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_18,fasttext,18,0.3502273408393209,0.4260919082005736,0.5374181936172018,0.4508718758389901,0.4903555272988202,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=18, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_19,w2v,19,0.37892915865313104,0.4591467585515254,0.6001070358606104,0.4830814591132418,0.5352726397166252,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=19, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_19,tfidf,19,0.431709037244205,0.6060274747278075,0.7618775949320892,0.6232271261269661,0.6856128301793669,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=19, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_19,elmo,19,0.13561243582663113,0.21607746867622893,0.3175783561435801,0.25009439179988124,0.2798251849019365,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=19, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_19,fasttext,19,0.2850988112735324,0.3960626218442478,0.5196900547278802,0.42289251636907854,0.4663210242049987,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=19, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_20,w2v,20,0.3811788724481616,0.4552755767636567,0.6094649144309542,0.4802475149921856,0.5371949566278399,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=20, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_20,tfidf,20,0.5024980623338682,0.6373659799120169,0.7806244802923246,0.6537409342145949,0.7115706665201736,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=20, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_20,elmo,20,0.12677295594051174,0.21876081562464653,0.32815238550833603,0.25389662171485045,0.2862878591124818,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=20, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_20,fasttext,20,0.29199085159050364,0.4128294347519467,0.5528370551492809,0.4397083888211932,0.4898256140855848,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=20, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_21,w2v,21,0.31244061850259225,0.44704168284145984,0.6169928973203592,0.4729205660158462,0.5354344909830573,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=21, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_21,tfidf,21,0.4224437369466917,0.6054909517088031,0.7640232089401252,0.6238459348901875,0.6868554938019844,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=21, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_21,elmo,21,0.10426129374888304,0.21274395059469844,0.32716959904237725,0.2493127907796168,0.2829837207019965,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=21, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_21,fasttext,21,0.2783112597962067,0.3881270091802158,0.5317739893324926,0.4170807872813647,0.4674955948855555,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=21, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_22,w2v,22,0.31078050903940474,0.4445568046445881,0.6247362361350385,0.4713991383054876,0.53734261342051,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=22, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_22,tfidf,22,0.4468475718713205,0.6104952824300053,0.7883042956391599,0.6291048656685534,0.6997641634494189,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=22, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_22,elmo,22,0.11577953093832602,0.21500170042791947,0.3363506813583449,0.2526610567355617,0.2885603565753617,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=22, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_22,fasttext,22,0.2937508083057801,0.40555876541702224,0.5618516714224606,0.4345557133766009,0.490072349144743,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=22, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_23,w2v,23,0.29477426247331423,0.4241004319895331,0.6063193572937671,0.4528381985628222,0.5184583993051433,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=23, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_23,tfidf,23,0.4411625586269573,0.5880545532403131,0.7582908998076165,0.6077683038416084,0.6747367504475195,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=23, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_23,elmo,23,0.10381711798875352,0.20703978529513514,0.33228902434483953,0.2462354696384432,0.2828621599126829,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=23, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_23,fasttext,23,0.28798916752966963,0.4043959375770616,0.5671372808921002,0.4342916342970428,0.491903065417062,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=23, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_24,w2v,24,0.3014784105722869,0.4324878180160785,0.6269665293466354,0.4616391822064354,0.5317486630957801,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=24, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_24,tfidf,23,0.40846745235691856,0.5858576655094352,0.7674392103047823,0.6059811339825221,0.6772197380904083,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=24, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_24,elmo,24,0.09755375089472257,0.21221857515147569,0.3452002269158726,0.2522113491665788,0.2914687911941143,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=24, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_24,fasttext,24,0.28562592951962396,0.4106555226927215,0.5869266560096293,0.4409167279431478,0.5035509976532938,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=24, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans_25,w2v,25,0.2643747928733225,0.426651146695242,0.6335127986995772,0.4567571255879849,0.5308070570621346,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=25, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
